Name,Miles per Gallon,Cylinders,Displacement,Horsepower,Weight,Acceleration,Year,Origin,X+Y
honda Accelerationord (1982),36,4,107,75,2205,14.5,1982,Japan,1.098619145
toyota corolla (1982),34,4,108,70,2245,16.9,1982,Japan,1.03396156
honda civic (1982),38,4,91,67,1965,15,1982,Japan,1.106754992
honda civic (auto),32,4,91,67,1965,15.7,1982,Japan,0.977999627
datsun 310 gx,38,4,91,67,1995,16.2,1982,Japan,1.106754992
buick century limited,25,6,181,110,2945,16.4,1982,USA,1.014741556
oldsmobile cutlass ciera (diesel),38,6,262,85,3015,17,1982,USA,1.185015861
chrysler lebaron medallion,26,4,156,92,2585,14.5,1982,USA,0.957939914
ford granada l,22,6,232,112,2835,14.7,1982,USA,0.959059526
toyota celica gt,32,4,144,96,2665,13.9,1982,Japan,1.104086583
dodge charger 2.2,36,4,135,84,2370,13,1982,USA,1.13774958
chevrolet camaro,27,4,151,90,2950,17.3,1982,USA,0.970703489
ford mustang gl,27,4,140,86,2790,15.6,1982,USA,0.953312185
vw pickup,44,4,97,52,2130,24.6,1982,Europe,1.170292965
dodge rampage,32,4,135,84,2295,11.6,1982,USA,1.05191267
ford ranger,28,4,120,79,2625,18.6,1982,USA,0.94433663
chevy s-10,31,4,119,82,2720,19.4,1982,USA,1.021757791
